chapter,question,answer
Tools and Infrastructure,"What is a merge conflict in Git?","When two branches modified the same lines of the same file differently, Git can't combine them automatically and asks the user to resolve the difference manually."
Tools and Infrastructure,"What is a Git rebase?","Re-applying a series of commits onto a different starting point, rewriting history to look as if the work had been done from that new starting point."
Tools and Infrastructure,"When is rebase preferred over merge in Git?","When you want a clean linear history without merge commits. Common in teams that prefer reviewable, sequential history over preserving the actual branching shape."
Tools and Infrastructure,"Why is 'never rebase shared branches' a Git rule of thumb?","Rebase rewrites commit history. If others have based work on the original commits, rebasing creates conflicting histories that are painful to reconcile."
Tools and Infrastructure,"What is a pull request?","A request to merge changes from one branch into another, typically including a code review step. A GitHub/GitLab convention, not a Git command."
Tools and Infrastructure,"What does HEAD mean in Git?","A pointer to the current commit — the one your working directory matches. Usually points to the tip of the current branch."
Tools and Infrastructure,"What does it mean to 'check out' a branch or commit in Git?","To make Git update the working directory to match that branch or commit. Done with git checkout or the newer git switch."
Tools and Infrastructure,"What is the difference between git fetch and git pull?","Fetch downloads remote changes without applying them; pull is fetch followed by merge into the current branch."
Tools and Infrastructure,"What is Node.js?","A runtime that executes JavaScript outside the browser, typically on a server. Created by Ryan Dahl in 2009."
Tools and Infrastructure,"What is the relationship between Node.js and npm?","npm is the Node Package Manager — installed alongside Node.js, used to install and manage JavaScript libraries the project depends on."
Tools and Infrastructure,"What does 'semantic versioning' mean for a version number?","A three-part version number (major.minor.patch). Major changes break things; minor adds features compatibly; patch fixes bugs."
Tools and Infrastructure,"Who formalised semantic versioning, and when?","Tom Preston-Werner (co-founder of GitHub), 2010."
Tools and Infrastructure,"What does LTS mean for a Node.js release?","Long-Term Support — even-numbered major versions get extended maintenance. Odd-numbered versions are interim and short-lived. Production projects typically use LTS releases."
Tools and Infrastructure,"What is the difference between a runtime dependency and a dev dependency in Node.js?","Runtime dependencies are needed by the application while running in production. Dev dependencies are needed only at build time or during development. They're tracked separately in package.json and only runtime dependencies are installed in production deployments."
Tools and Infrastructure,"What is a transitive dependency in a software project?","A library that your project does not directly depend on, but that one of your direct dependencies depends on. You get it automatically when you install the direct one."
Tools and Infrastructure,"What does the 'strict' option in tsconfig.json do?","Turns on all of TypeScript's strict type-checking rules — about a dozen individual checks bundled together. Always recommended for new projects."
Tools and Infrastructure,"What does 'strictNullChecks' catch in TypeScript?","It tracks null and undefined separately from other values, forcing you to check before using a value that might be missing. Catches a famous category of bugs."
Tools and Infrastructure,"What is a string literal type in TypeScript?","A type that allows only specific string values. e.g., 'initial' | 'pass' | 'fail' permits exactly those three strings; any other string is a compile error."
Tools and Infrastructure,"What is the purpose of a .gitignore file?","Tells Git which files and folders to never track or commit. Used for build outputs, dependencies, secrets, and editor metadata."
Tools and Infrastructure,"What is the .env / .env.example pattern?","'.env' holds actual environment variables (committed never; in .gitignore). '.env.example' documents which variables exist (committed; with empty or placeholder values). Lets new developers know what configuration the project needs."
Tools and Infrastructure,"What is the difference between a relative path and an absolute path?","An absolute path starts from the filesystem root (/Users/...). A relative path is interpreted relative to the current working directory. Relative paths are shorter; absolute paths are unambiguous."
Tools and Infrastructure,"What does './' mean in a Unix shell path?","The current directory, expressed relative to itself. Often appears in command output where the position depends on where the command was run from."
Tools and Infrastructure,"What does the shell pattern 'VARIABLE=value command' do?","Runs the command with the environment variable temporarily set to that value, only for that single command. Nothing persists after the command finishes."
Tools and Infrastructure,"What is a software container?","A portable bundle that includes an application, its dependencies, and a minimal operating system. Runs identically anywhere a container runtime exists."
Tools and Infrastructure,"What is a Dockerfile, in one sentence?","A text file that is a recipe for building a container — each line a step that the container builder executes top-to-bottom to produce a packaged image."
Tools and Infrastructure,"What is a multi-stage Docker build?","A pattern using multiple build phases, where a build stage compiles the application and a runtime stage contains only what's needed to run it. Produces smaller, cleaner production images."
Tools and Infrastructure,"Why do Node.js Dockerfiles typically copy package.json and run npm install BEFORE copying the rest of the source code?","Docker caches each instruction's output as a separate layer. Copying lock files first means dependency installation only re-runs when those files change, not on every code edit. Result: much faster rebuilds."
Tools and Infrastructure,"What is a .dockerignore file?","Tells the container builder which files to exclude when copying your project into the container. Same idea as .gitignore but for Docker rather than Git. Critical for avoiding bloated images and secret leakage."
Tools and Infrastructure,"What is the difference between A and AAAA DNS records?","A records map a domain name to an IPv4 address. AAAA records map a domain name to an IPv6 address. Modern setups typically use both, since internet connections use either protocol."
Tools and Infrastructure,"Why does IPv6 address syntax matter so much in DNS records?","IPv6 addresses are written in hexadecimal with colons. A single missing or extra character changes the address completely. Unlike IPv4, there's no forgiving format — the value must be exact."
Tools and Infrastructure,"When using Cloudflare DNS with Fly.io, should the Cloudflare proxy be on or off?","Off (DNS only, grey cloud). Fly's certificate issuance and TLS termination need direct access to the origin server; Cloudflare's proxy interferes with both."
Tools and Infrastructure,"What is the _acme-challenge DNS record used for?","Proof-of-control verification for Let's Encrypt certificate issuance. The certificate authority checks the DNS record to confirm you actually control the domain before issuing a certificate."
Tools and Infrastructure,"What is 'an app' in Fly.io vocabulary?","One deployable unit on Fly's platform, configured by a fly.toml file in the repository. A FlashFlow-shaped project has multiple Fly apps (one per service)."
Tools and Infrastructure,"What is TOML?","Tom's Obvious, Minimal Language — a configuration file format designed by Tom Preston-Werner. Used for fly.toml, Cargo.toml (Rust), and many other modern config files."
Tools and Infrastructure,"What is the OAuth device flow for CLI authentication?","A pattern where a command-line tool opens a browser for sign-in, then receives an authentication token back. Increasingly standard for cloud-service CLIs."
Tools and Infrastructure,"Why does Fly's auto_stop_machines setting matter to development?","Fly stops idle machines to save resources, restarting them when traffic arrives. Apps that aren't currently serving traffic appear in 'suspended' status — this is normal, not a problem. The next request wakes them up automatically."
Tools and Infrastructure,"What does fly proxy do?","Opens a temporary tunnel from a local port to a Fly service (typically a database). Lets you run administrative commands against production from your local machine without exposing the database to the public internet."
Tools and Infrastructure,"What does it mean for a credential to be a 'secret' in infrastructure terms?","A credential the system shows you exactly once at creation; afterward, only a hash is stored. If you lose it, recovery typically means generating a new one."
Tools and Infrastructure,"What is the basic discipline for handling secrets in conversations or commit logs?","Never paste plaintext credentials. Quote only what's needed to confirm success (a name, a digest, a status). If a secret accidentally appears somewhere it shouldn't, rotate it."
Tools and Infrastructure,"Why does the environment-variable pattern for credentials make rotation easier?","The application code reads credentials from the environment, not from hard-coded values. When credentials change, the environment changes; the code doesn't. Rotation becomes a configuration operation rather than a code change."
Tools and Infrastructure,"What is the typical recovery procedure when a database credential leaks?","Rotate the credential (detach and re-attach, or equivalent) and redeploy the app with the new secret. The old credential becomes invalid; the new one takes effect. No code changes needed if the credential pattern was followed."
Tools and Infrastructure,"What does it mean to 'pin' a software version in Homebrew (e.g., postgresql@16)?","Specifying a particular major version explicitly so subsequent updates don't move you to a newer major version unintentionally."
Database,"What is psql?","PostgreSQL's command-line client — a terminal program for connecting to PostgreSQL databases and running SQL commands interactively."
Database,"What's the difference between SQL commands and psql meta-commands?","SQL commands are part of the database language and end with a semicolon. Meta-commands start with a backslash (e.g., \l, \dt, \q) and are psql-specific shortcuts for common inspection tasks."
Database,"Why is matching local and production database versions important?","Subtle behavioural differences exist between major versions. Running the same version locally as in production prevents bugs that only appear after deploy."
Database,"What is a database connection string, and what does it contain?","A URL-shaped string telling an application how to connect to a database. Includes protocol, username, password, host, port, and database name. Standard format across most database systems."
Database,"What is a database connection pool?","A set of database connections kept open and reused across requests. Avoids the overhead of opening a fresh connection per query. Industry-standard for any application that talks to a database under load."
Database,"What does ON DELETE CASCADE do in a foreign-key constraint?","When a parent row is deleted, all child rows referencing it are automatically deleted too. Implements parent-child lifecycle relationships at the database level."
Database,"When should you use ON DELETE CASCADE in a foreign-key constraint?","When the child rows have no meaningful existence without the parent — they should disappear when the parent does. The lifecycle of the children is bound to the parent's."
Database,"When is ON DELETE CASCADE the wrong choice?","When child rows have meaningful independent existence or historical value (audit logs, financial records, regulated data). Use SET NULL or no cascade and let the rows persist after the parent is deleted."
Database,"What is referential integrity in a relational database?","The discipline of ensuring foreign-key relationships are consistent — child rows always reference real parent rows; deleting a parent doesn't leave orphans pointing at nothing. Enforced by foreign-key constraints and ON DELETE rules."
Database,"What is a CHECK constraint in SQL?","A condition that every row must satisfy. The database rejects inserts and updates that violate it. Useful for enforcing business rules at the storage level (e.g., kind must be one of three values; certain columns must be null when others are)."
Database,"What is a database index?","An auxiliary data structure that lets the database find rows matching a query without scanning the entire table. Critical for query performance once tables grow beyond a few hundred rows. Costs a small amount of disk space and slows down writes slightly."
Database,"What is a 'polymorphic' entity in database design?","An entity whose rows differ in some fields but share most others. Often modelled as a single table with a discriminator column (e.g., kind) and nullable columns for kind-specific fields."
Database,"What does 'data redundancy' mean in database design, and why is it usually avoided?","Storing the same fact in multiple places. Avoided because the copies can drift apart, leading to inconsistency — and the database can't enforce them being equal. The discipline of avoiding it is called normalisation."
Database,"What is the trade-off in committing a database schema before the algorithm using it is fully designed?","The schema can lock in choices that constrain the algorithm. Mitigated by treating schemas as evolvable through migrations rather than permanent — but the migration cost is real."
Database,"What is a database migration tool?","A tool that lets you express schema changes as versioned, repeatable scripts. Provides commands to apply pending migrations and roll back recent ones; tracks applied migrations in the database itself."
Database,"Why do migration tools have separate 'up' and 'down' sections?","Up applies the change; Down rolls it back. Lets you undo a migration if it turns out to be wrong, or rebuild a database from scratch by running all downs then all ups."
Database,"What's the difference between DELETE and DROP in SQL?","DELETE removes rows from a table; the table still exists. DROP removes the table itself, including its structure and all data."
Database,"What is a UUID?","Universally Unique Identifier. A 128-bit random identifier, written as a hyphenated hex string. Mathematically negligible collision probability."
Database,"What is UUID v7, and why is it preferred over older UUID versions?","A UUID standard (2024) that encodes a timestamp at the front, so UUIDs sort roughly by creation time. Solves the index-locality problem of fully random UUIDs. Better default than v4 for database primary keys."
Database,"What's the difference between managed and unmanaged database hosting?","Managed: the platform handles backups, upgrades, failovers, monitoring. Higher cost. Unmanaged: the platform hosts the database but operations are your responsibility. Lower cost. Trade-off depends on how critical the data is."
Design Principles,"What is the 'edit-in-place' design principle?","The place where a user notices something needs fixing should be the place they fix it."
Design Principles,"What is application code?","Long-running code (typically a web server) that handles concurrent users and untrusted input."
Design Principles,"What is operational code?","Developer scripts that run with one user, one machine, and trusted input."
Design Principles,"What does it mean for a spaced-repetition system to be 'forgiving'?","Late reviews carry no penalty. A card due in the past is simply due now."
Design Principles,"What is 'ephemeral session state' in a web app?","Computational state that lasts only as long as the app is open. Typically lives in the client, not the database."
Project Vocabulary,"What is an 'artefact' in software engineering?","Anything tangible the project produces other than the running software itself."
Project Vocabulary,"What is the 'docs-as-code' practice?","Treating documentation as a first-class engineering artefact, version-controlled alongside source code."
Project Vocabulary,"What does PWA stand for?","Progressive Web App."
Project Vocabulary,"What is a Progressive Web App?","A regular website with extra configuration that lets a phone treat it like an installed app."
Project Vocabulary,"What does SRS stand for in the flashcard context?","Spaced Repetition System."
Project Vocabulary,"What is a spaced repetition system?","A category of learning software that schedules reviews at expanding intervals."
Architecture and Design,"What is software architecture, in one sentence?","The description of a system's major parts and how they communicate — the floor plan, not the wall colour."
Architecture and Design,"Which architecture decisions are the ones worth deliberating most carefully?","Those that are expensive to change later. Reversible decisions deserve less ceremony."
Architecture and Design,"What is an Architecture Decision Record (ADR)?","A short document, usually one page, capturing a single architectural decision and its reasoning. Popularised by Michael Nygard in 2011."
Architecture and Design,"Why is the term 'backend' ambiguous?","It sometimes means the server-side application code, sometimes everything the user doesn't see (including the database). Be precise: 'application server' and 'database' when the distinction matters."
Architecture and Design,"What does it mean for 'solution-space thinking to leak into problem-space modelling'?","When the domain model is drawn in a shape that already anticipates the chosen storage technology, rather than describing the domain on its own terms."
Architecture and Design,"Why does the entity-relationship model sit between problem and solution space?","It describes entities and relationships at a level naturally translatable to tables and foreign keys — already half a database schema, even though it's drawn during domain modelling."
Architecture and Design,"What is the 'Hello, world!' tradition in programming?","The canonical first program written in any new language, environment, or stack. Originated in Brian Kernighan's 1972 Bell Labs memo introducing the B language. Marks the moment a development pipeline first works end-to-end."
Architecture and Design,"What is the 'dev-prod gap'?","The difference between code running on a developer's machine and code running in production. Long gaps cause surprises (works locally, fails in production); short gaps catch friction quickly."
Architecture and Design,"What does CI/CD stand for, and what does it solve?","Continuous Integration / Continuous Deployment. Automatically tests and deploys every code change. Reduces the dev-prod gap by deploying frequently rather than in large batches."
Architecture and Design,"Why is committing code to Git before deploying a worthwhile discipline?","It ensures the deployed code is reproducible from version control. Without commit-before-deploy, the deployed state can't be recovered if the developer's machine fails — there's no record of what was deployed."
Architecture and Design,"What is the most common pitfall in two-machine development with Git?","Switching machines while uncommitted changes still exist on the first machine. They don't follow you. Discipline: git status (and commit if needed) before walking away."
Architecture and Design,"What does it mean for a development environment to be 'reproducible'?","Anyone can clone the repository and follow documented steps to get a working development environment, on any compatible machine, in a known time. No critical state lives only on one developer's machine."
Architecture and Design,"What enables reproducible Node.js development environments specifically?","package.json (declares dependencies), package-lock.json (exact versions and transitive dependencies), .gitignore (excludes generated files), and .env.example (documents required configuration)."
Architecture and Design,"What is a monorepo?","A single Git repository holding multiple distinct projects, often related to each other. Used at Google, Meta, Microsoft. Contrast with polyrepo (each project in its own repository)."
Architecture and Design,"What is 'configuration drift' in software?","When the same setting is specified in multiple places and the values diverge. A common source of 'works on my machine, fails in production' bugs."
Architecture and Design,"What is the 'single source of truth' discipline?","Each fact should have one canonical home; everything else derives from it. Prevents configuration drift and contradiction between sources."
Web Fundamentals,"What is the client-server model?","Two roles: the client (in the browser) draws the screen and asks for data; the server holds the data and answers requests."
Web Fundamentals,"What is HTTP, and what shape does it have?","HyperText Transfer Protocol — the language of the web. Request goes from client to server, response comes back, connection closes. Each request is independent unless deliberately tied to others."
Web Fundamentals,"What is a web framework?","A library that handles the routing and boilerplate of receiving HTTP requests, so you only write the part of the code specific to your application."
Web Fundamentals,"What is REST?","Representational State Transfer — a convention for shaping HTTP traffic. Resources have URLs; HTTP verbs (GET, POST, PUT, DELETE) act on them. Coined by Roy Fielding, 2000."
Web Fundamentals,"What is a thin client versus a thick client?","A thin client holds little data locally and depends on the server for every action. A thick client holds substantial data locally and can work offline."
Web Fundamentals,"What is a route handler in a web framework?","A function that runs when a particular HTTP request matches a particular URL pattern. The framework maps incoming requests to handlers; the handler returns the response."
Web Fundamentals,"What does '0.0.0.0' mean as a host address for a server?","Listen on all network interfaces. Different from '127.0.0.1' (localhost only). Required for production deployments where requests come from outside the machine."
Web Fundamentals,"What does 'high availability' mean in cloud deployment?","Running multiple instances so that if one fails or is being updated, others can keep serving traffic with no user-visible downtime."
Distributed Systems,"What is inter-process communication (IPC)?","Any way one running program talks to another. Patterns include HTTP, message queues, subprocess invocation, named pipes."
Distributed Systems,"What is a microservices architecture?","A system composed of small services, each its own running process, talking to each other over HTTP. Dominant pattern of the 2010s and 2020s."
Distributed Systems,"Why is 'distributed systems are hard' a famous warning?","Two processes communicating over a network can fail in ways one process cannot — partial failures, timeouts, version mismatches."
Distributed Systems,"What does it mean for a service to be 'stateless'?","Each request contains everything needed to process it; the service holds no information about previous requests. Two requests to a stateless service get the same answer regardless of what came before."
Distributed Systems,"What is the opposite of stateless?","Stateful — the service remembers things between requests (sessions, conversation context, accumulated data)."
Distributed Systems,"Why are stateless services easier to deploy and scale?","They can be restarted, replicated, or replaced without losing context. Any instance can answer any request, since no instance holds anything special."
Distributed Systems,"Why is HTTP itself called a stateless protocol?","Each HTTP request is independent; the server has no built-in memory of previous requests from the same client. State is added on top deliberately (cookies, sessions, tokens) when needed."
